conftest.c,f,8,5,conftest.c:34:7,mem-reg
dl-tunables.c,__tunable_get_val,12,14,dl-tunables.c:468:5,mem-reg
dl-iteratephdr.c,__dl_iterate_phdr,8,7,dl-iteratephdr.c:74:13,mem-reg
dl-sym.c,_dl_sym_post,4,8,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,140,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,176,10,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,195,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,231,10,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,252,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,288,10,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,306,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc-static-pie.c,_dl_relocate_static_pie,342,10,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-iteratephdr.c,__dl_iterate_phdr,22,6,dl-iteratephdr.c:73:23,mem-reg
dl-iteratephdr.c,__dl_iterate_phdr,25,7,dl-iteratephdr.c:74:13,mem-reg
libc-dl-profstub.c,_dl_mcount_wrapper,2,11,libc-dl-profstub.c:32:3,mem-reg
libc-dl-profstub.c,_dl_mcount_wrapper_check,4,9,libc-dl-profstub.c:42:5,mem-reg
dl-libc.c,dlerror_run,2,19,dl-libc.c:45:17,mem-reg
dl-libc.c,dlerror_run,6,6,dl-libc.c:50:5,mem-reg
dl-libc.c,do_dlopen,2,22,dl-libc.c:95:15,mem-reg
dl-libc.c,do_dlsym,2,22,dl-libc.c:105:20,mem-reg
dl-libc.c,do_dlvsym,2,23,dl-libc.c:116:7,mem-reg
dl-libc.c,do_dlclose,2,7,dl-libc.c:125:3,mem-reg
dl-libc.c,__libc_dlopen_mode,4,5,dl-libc.c:160:12,mem-reg
libc-dl_find_object.c,_dl_find_object,2,9,libc-dl_find_object.c:25:10,mem-reg
dl-libc.c,__libc_dlsym,4,5,dl-libc.c:188:12,mem-reg
dl-libc.c,__libc_dlvsym,4,6,dl-libc.c:202:12,mem-reg
dl-libc.c,__libc_dlclose,4,4,dl-libc.c:225:12,mem-reg
dl-sym.c,call_dl_lookup,2,22,dl-sym.c:79:15,mem-reg
dl-sym.c,_dl_sym_post,4,9,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-sym.c,do_sym,5,15,dl-sym.c:105:11,mem-reg
dl-sym.c,do_sym,21,14,dl-sym.c:146:16,mem-reg
dl-sym.c,do_sym,22,17,dl-sym.c:153:16,mem-reg
dl-call-libc-early-init.c,_dl_call_libc_early_init,9,9,dl-call-libc-early-init.c:40:3,mem-reg
dl-call_fini.c,_dl_call_fini,7,4,dl-call_fini.c:43:10,mem-reg
dl-call_fini.c,_dl_call_fini,10,5,dl-call_fini.c:49:5,mem-reg
dl-catch.c,_dl_signal_cexception,9,7,dl-catch.c:162:8,mem-reg
dl-catch.c,_dl_signal_cerror,9,5,dl-catch.c:182:8,mem-reg
dl-catch.c,_dl_receive_error,2,19,dl-catch.c:198:4,mem-reg
dl-catch.c,_dl_catch_exception,4,10,dl-catch.c:215:7,mem-reg
dl-catch.c,_dl_catch_exception,12,3,dl-catch.c:241:8,mem-reg
dl-init.c,call_init,17,8,dl-init.c:60:5,mem-reg
dl-init.c,call_init,20,8,dl-init.c:74:3,mem-reg
dl-fini.c,_dl_fini,5,6,dl-fini.c:49:7,mem-reg
dl-fini.c,_dl_fini,7,6,dl-fini.c:59:2,mem-reg
dl-fini.c,_dl_fini,26,15,dl-fini.c:109:4,mem-reg
dl-exception.c,_dl_error_free,4,7,../include/rtld-malloc.h:50:4,mem-reg
dl-exception.c,_dl_exception_create,6,27,../include/rtld-malloc.h:56:10,mem-reg
dl-init.c,_dl_init,15,8,dl-init.c:106:3,mem-reg
dl-close.c,_dl_close_worker,92,12,../include/rtld-malloc.h:56:10,mem-reg
dl-exception.c,_dl_exception_create_format,30,8,../include/rtld-malloc.h:56:10,mem-reg
dl-close.c,_dl_close_worker,143,11,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,145,11,dl-close.c:485:3,mem-reg
dl-close.c,_dl_close_worker,145,16,dl-close.c:488:3,mem-reg
dl-close.c,_dl_close_worker,170,16,dl-close.c:606:8,mem-reg
dl-close.c,_dl_close_worker,177,5,dl-close.c:624:8,mem-reg
dl-close.c,_dl_close_worker,185,12,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,186,7,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,187,9,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,189,9,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,191,7,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,193,8,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,194,7,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,196,8,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,198,7,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,200,7,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,203,8,../include/rtld-malloc.h:50:4,mem-reg
dl-close.c,_dl_close_worker,206,5,dl-close.c:710:3,mem-reg
dl-close.c,_dl_close_worker,211,6,dl-close.c:726:3,mem-reg
dl-exception.c,_dl_exception_free,2,10,../include/rtld-malloc.h:50:4,mem-reg
dl-deps.c,_dl_map_object_deps,151,18,../include/rtld-malloc.h:56:10,mem-reg
dl-deps.c,_dl_map_object_deps,153,7,../include/rtld-malloc.h:50:4,mem-reg
dl-deps.c,_dl_map_object_deps,163,7,../include/rtld-malloc.h:50:4,mem-reg
dl-deps.c,_dl_map_object_deps,172,14,../include/rtld-malloc.h:56:10,mem-reg
dl-deps.c,_dl_map_object_deps,190,10,../include/rtld-malloc.h:56:10,mem-reg
dl-close.c,_dl_close,2,9,dl-close.c:765:3,mem-reg
dl-close.c,_dl_close,4,5,dl-close.c:775:7,mem-reg
dl-close.c,_dl_close,6,5,dl-close.c:791:7,mem-reg
dl-close.c,_dl_close,7,10,dl-close.c:797:3,mem-reg
dl-minimal-malloc.c,__minimal_calloc,6,8,../include/rtld-malloc.h:56:10,mem-reg
dl-minimal-malloc.c,__minimal_realloc,4,7,../include/rtld-malloc.h:56:10,mem-reg
dl-minimal-malloc.c,__minimal_realloc,7,15,../include/rtld-malloc.h:56:10,mem-reg
dl-lookup.c,do_lookup_unique,2,28,dl-lookup.c:211:3,mem-reg
dl-lookup.c,do_lookup_unique,11,5,dl-lookup.c:237:8,mem-reg
dl-lookup.c,do_lookup_unique,16,15,../include/rtld-malloc.h:44:10,mem-reg
dl-lookup.c,do_lookup_unique,17,5,dl-lookup.c:262:8,mem-reg
dl-lookup.c,do_lookup_unique,23,12,dl-lookup.c:272:4,mem-reg
dl-lookup.c,do_lookup_unique,24,12,../include/rtld-malloc.h:44:10,mem-reg
dl-lookup.c,do_lookup_unique,33,25,dl-lookup.c:318:3,mem-reg
dl-object.c,_dl_add_to_namespace_list,2,8,dl-object.c:33:3,mem-reg
dl-object.c,_dl_add_to_namespace_list,7,34,dl-object.c:50:3,mem-reg
dl-object.c,_dl_new_object,12,28,../include/rtld-malloc.h:44:10,mem-reg
dl-object.c,_dl_new_object,40,7,../include/rtld-malloc.h:56:10,mem-reg
dl-object.c,_dl_new_object,43,19,../include/rtld-malloc.h:62:10,mem-reg
dl-object.c,_dl_new_object,49,7,../include/rtld-malloc.h:50:4,mem-reg
dl-lookup.c,add_dependency,23,7,dl-lookup.c:571:7,mem-reg
dl-lookup.c,add_dependency,43,6,dl-lookup.c:617:5,mem-reg
dl-lookup.c,add_dependency,62,12,../include/rtld-malloc.h:56:10,mem-reg
dl-lookup.c,add_dependency,85,7,dl-lookup.c:733:3,mem-reg
../sysdeps/unix/sysv/linux/dl-origin.c,_dl_get_origin,10,10,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/unix/sysv/linux/dl-origin.c,_dl_get_origin,15,15,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,add_name_to_object,7,16,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,open_verify,23,7,../include/rtld-malloc.h:50:4,mem-reg
dl-scope.c,_dl_scope_free,4,7,../include/rtld-malloc.h:50:4,mem-reg
dl-scope.c,_dl_scope_free,6,7,../include/rtld-malloc.h:56:10,mem-reg
dl-scope.c,_dl_scope_free,7,9,../include/rtld-malloc.h:50:4,mem-reg
dl-scope.c,_dl_scope_free,12,11,../include/rtld-malloc.h:50:4,mem-reg
dl-open.c,dl_open_worker,2,11,dl-open.c:758:5,mem-reg
dl-open.c,dl_open_worker,2,26,dl-open.c:763:5,mem-reg
dl-load.c,open_path,42,8,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,open_path,51,8,../include/rtld-malloc.h:50:4,mem-reg
dl-open.c,resize_scopes,9,12,../include/rtld-malloc.h:56:10,mem-reg
dl-runtime.c,_dl_fixup,38,5,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-open.c,add_to_global_resize,35,8,../include/rtld-malloc.h:56:10,mem-reg
dl-open.c,add_to_global_resize,39,8,../include/rtld-malloc.h:50:4,mem-reg
dl-runtime.c,_dl_profile_fixup,35,5,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-runtime.c,_dl_profile_fixup,40,5,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-open.c,_dl_open,5,6,dl-open.c:820:3,mem-reg
dl-open.c,_dl_open,12,5,dl-open.c:832:4,mem-reg
dl-open.c,_dl_open,29,6,dl-open.c:914:7,mem-reg
dl-open.c,_dl_open,32,6,dl-open.c:925:3,mem-reg
dl-load.c,expand_dynamic_string_token,18,12,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,fillin_rpath,7,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,fillin_rpath,33,15,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,fillin_rpath,47,9,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,decompose_rpath,25,9,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,decompose_rpath,26,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,decompose_rpath,29,17,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,decompose_rpath,30,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_init_paths,2,30,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,_dl_init_paths,8,22,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,_dl_init_paths,40,9,../include/rtld-malloc.h:56:10,mem-reg
dl-load.c,_dl_init_paths,42,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,19,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,21,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,23,8,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,24,8,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,24,16,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,29,12,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,39,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object_from_fd,232,15,../include/rtld-malloc.h:56:10,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,174,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,218,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,292,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,336,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,341,3,../sysdeps/x86_64/dl-machine.h:545:11,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,418,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,462,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,541,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,585,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,645,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,689,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,763,3,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,807,3,../sysdeps/x86_64/dl-machine.h:473:15,mem-reg
dl-reloc.c,_dl_relocate_object_no_relro,821,16,../include/rtld-malloc.h:44:10,mem-reg
../sysdeps/x86_64/dl-tls.c,allocate_dtv_entry,5,14,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/dl-tls.c,allocate_dtv_entry,8,15,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/dl-tls.c,allocate_dtv,2,23,../include/rtld-malloc.h:44:10,mem-reg
../sysdeps/x86_64/dl-tls.c,tls_get_addr_tail,9,5,../elf/dl-tls.c:965:7,mem-reg
../sysdeps/x86_64/dl-tls.c,tls_get_addr_tail,10,8,../elf/dl-tls.c:969:4,mem-reg
../sysdeps/x86_64/dl-tls.c,tls_get_addr_tail,12,12,../elf/dl-tls.c:981:4,mem-reg
../sysdeps/x86_64/dl-tls.c,tls_get_addr_tail,13,6,../elf/dl-tls.c:989:2,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_resize_dtv,4,9,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_resize_dtv,7,13,../include/rtld-malloc.h:62:10,mem-reg
dl-version.c,_dl_check_map_versions,55,11,../include/rtld-malloc.h:44:10,mem-reg
dl-load.c,_dl_map_object,89,7,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object,95,8,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object,114,8,../include/rtld-malloc.h:50:4,mem-reg
dl-load.c,_dl_map_object,123,8,../include/rtld-malloc.h:50:4,mem-reg
dl-cache.c,glibc_hwcaps_priorities_free,4,8,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_allocate_tls_storage,2,23,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_allocate_tls_storage,6,7,../include/rtld-malloc.h:50:4,mem-reg
dl-cache.c,glibc_hwcaps_priorities_init,5,11,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_allocate_tls_init,4,13,../elf/dl-tls.c:606:3,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_allocate_tls_init,28,6,../elf/dl-tls.c:691:3,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_delete,4,13,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_delete,6,5,../include/inline-hashtab.h:77:3,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_delete,6,12,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_deallocate_tls,4,12,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_deallocate_tls,7,8,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_deallocate_tls,9,8,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_create,2,8,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_create,4,9,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_create,5,6,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_update_slotinfo,17,15,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_expand,5,11,../include/rtld-malloc.h:44:10,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_expand,8,3,../include/inline-hashtab.h:149:3,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_expand,10,4,../include/inline-hashtab.h:165:3,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_find_slot,5,4,../include/inline-hashtab.h:195:10,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_find_slot,6,4,../include/inline-hashtab.h:203:12,mem-reg
../sysdeps/x86_64/tlsdesc.c,htab_find_slot,11,4,../include/inline-hashtab.h:216:16,mem-reg
../sysdeps/x86_64/tlsdesc.c,_dl_make_tlsdesc_dynamic,8,7,../include/rtld-malloc.h:56:10,mem-reg
dl-tunables.c,__tunable_get_val,12,14,dl-tunables.c:468:5,mem-reg
../sysdeps/x86_64/dl-tls.c,_dl_add_to_slotinfo,13,15,../include/rtld-malloc.h:56:10,mem-reg
dl-audit.c,_dl_audit_activity_map,8,6,dl-audit.c:34:2,mem-reg
dl-audit.c,_dl_audit_objsearch,11,9,dl-audit.c:65:11,mem-reg
dl-audit.c,_dl_audit_objopen,9,9,dl-audit.c:87:23,mem-reg
dl-audit.c,_dl_audit_objclose,10,7,dl-audit.c:109:4,mem-reg
dl-audit.c,_dl_audit_preinit,9,5,dl-audit.c:126:2,mem-reg
dl-audit.c,_dl_audit_symbind_alt,18,16,dl-audit.c:159:26,mem-reg
dl-audit.c,_dl_audit_symbind,28,14,dl-audit.c:229:20,mem-reg
dl-audit.c,_dl_audit_pltenter,23,18,dl-audit.c:305:8,mem-reg
dl-audit.c,_dl_audit_pltexit,18,16,dl-audit.c:376:4,mem-reg
dl-hwcaps.c,compute_priorities,2,13,../include/rtld-malloc.h:56:10,mem-reg
dl-hwcaps.c,_dl_important_hwcaps,2,65,../include/rtld-malloc.h:56:10,mem-reg
dl-minimal.c,_dl_sym_post,4,9,../sysdeps/x86_64/dl-irel.h:32:11,mem-reg
dl-profile.c,_dl_start_profile,57,11,../include/rtld-malloc.h:44:10,mem-reg
../sysdeps/unix/sysv/linux/dl-getcwd.c,__getcwd_generic,11,9,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/unix/sysv/linux/dl-getcwd.c,__getcwd_generic,50,8,../include/rtld-malloc.h:62:10,mem-reg
../sysdeps/unix/sysv/linux/dl-getcwd.c,__getcwd_generic,61,8,../include/rtld-malloc.h:62:10,mem-reg
../sysdeps/unix/sysv/linux/dl-getcwd.c,__getcwd_generic,75,7,../include/rtld-malloc.h:50:4,mem-reg
../sysdeps/unix/sysv/linux/dl-opendir.c,__alloc_dir,8,10,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/unix/sysv/linux/x86/dl-sysdep.c,_dl_sysdep_start,9,13,../sysdeps/unix/sysv/linux/dl-sysdep.c:141:4,mem-reg
rtld.c,dl_vdso_vsym,4,24,../sysdeps/unix/sysv/linux/dl-vdso.h:52:21,mem-reg
rtld.c,report_audit_module_load_error,4,7,../include/rtld-malloc.h:50:4,mem-reg
rtld.c,load_audit_module,9,4,rtld.c:949:22,mem-reg
rtld.c,load_audit_module,15,9,../include/rtld-malloc.h:56:10,mem-reg
rtld.c,init_tls,4,14,../include/rtld-malloc.h:44:10,mem-reg
rtld.c,_dl_start,108,2,../sysdeps/x86_64/dl-machine.h:309:13,mem-reg
scratch_buffer_set_array_size.c,__libc_scratch_buffer_set_array_size,7,7,../include/rtld-malloc.h:50:4,mem-reg
scratch_buffer_set_array_size.c,__libc_scratch_buffer_set_array_size,11,7,../include/rtld-malloc.h:50:4,mem-reg
scratch_buffer_set_array_size.c,__libc_scratch_buffer_set_array_size,12,9,../include/rtld-malloc.h:56:10,mem-reg
../sysdeps/unix/sysv/linux/closedir.c,__closedir,5,11,../include/rtld-malloc.h:50:4,mem-reg
dl-find_object.c,_dlfo_mappings_segment_allocate_unpadded,6,15,../include/rtld-malloc.h:56:10,mem-reg
dl-find_object.c,_dlfo_mappings_segment_allocate,8,16,../include/rtld-malloc.h:56:10,mem-reg
dl-find_object.c,_dl_find_object_init,6,14,../include/rtld-malloc.h:56:10,mem-reg
dl-find_object.c,_dl_find_object_update,12,8,../include/rtld-malloc.h:56:10,mem-reg
dl-find_object.c,_dl_find_object_update,19,17,../include/rtld-malloc.h:50:4,mem-reg
dl-find_object.c,_dl_find_object_freeres,5,12,../include/rtld-malloc.h:50:4,mem-reg
strdup.c,__strdup,2,17,../include/rtld-malloc.h:56:10,mem-reg
../locale/programs/linereader.c,get_symname,36,8,../locale/programs/linereader.c:551:8,mem-reg
../locale/programs/linereader.c,get_ident,31,10,../locale/programs/linereader.c:597:8,mem-reg
programs/linereader.c,get_symname,36,8,programs/linereader.c:551:8,mem-reg
programs/linereader.c,get_ident,31,10,programs/linereader.c:597:8,mem-reg
programs/ld-collate.c,wchead_table_iterate,9,9,programs/3level.h:199:4,mem-reg
programs/locfile.c,check_all_categories,5,4,programs/locfile.c:303:7,mem-reg
programs/locfile.c,write_all_categories,5,5,programs/locfile.c:336:7,mem-reg
iso8859-1.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-2.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-4.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-1.c,gconv,108,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-4.c,gconv,112,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-2.c,gconv,112,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-3.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-9.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-9.c,gconv,112,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-3.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-6.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-6.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-10.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-5.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-5.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-10.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-7.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-7.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-13.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-13.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-11.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-11.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-15.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-14.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-15.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-14.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-16.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-16.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
koi-8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
koi-8.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-at-de.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-at-de.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-at-de-a.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-ca-fr.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-ca-fr.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-at-de-a.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
hp-roman9.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
hp-roman9.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
hp-roman8.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
hp-roman8.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
t.61.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
t.61.c,gconv,229,17,../iconv/skeleton.c:547:17,mem-reg
iso_6937.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_6937.c,gconv,296,17,../iconv/skeleton.c:547:17,mem-reg
sjis.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
sjis.c,gconv,259,17,../iconv/skeleton.c:547:17,mem-reg
euc-kr.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
euc-kr.c,gconv,309,17,../iconv/skeleton.c:547:17,mem-reg
euc-jp.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
euc-jp.c,gconv,352,17,../iconv/skeleton.c:547:17,mem-reg
johab.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
johab.c,gconv,387,17,../iconv/skeleton.c:547:17,mem-reg
uhc.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
uhc.c,gconv,379,17,../iconv/skeleton.c:547:17,mem-reg
euc-cn.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
euc-cn.c,gconv,435,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-dk-no.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-dk-no.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-dk-no-a.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-dk-no-a.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
big5.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
big5.c,gconv,357,17,../iconv/skeleton.c:547:17,mem-reg
euc-tw.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-es.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-es.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
euc-tw.c,gconv,643,17,../iconv/skeleton.c:547:17,mem-reg
iso646.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso646.c,gconv,973,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-es-a.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-es-a.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-es-s.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ebcdic-es-s.c,gconv,119,17,../iconv/skeleton.c:547:17,mem-reg
ebcdic-fi-se-a.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
